"species","measure","value"
"Human","Brain size (g)",1330
"Chimpanzee","Brain size (g)",390
"Gorilla","Brain size (g)",500
"Rhesus monkey","Brain size (g)",93
"Marmoset","Brain size (g)",8
"Elephant","Brain size (g)",4148
